id,전기요금(원)
32159,709.3141
32064,3047.0852
32065,3327.4373
32066,3216.658
32067,3313.643
32068,3277.3643
32069,3178.0564
32070,3129.742
32071,3136.7483
32072,3178.4631
32073,3231.1987
32074,3231.1987
32075,3231.1987
32076,3231.1987
32077,3231.1987
32078,3231.1987
32079,3231.1987
32080,3231.1987
32081,3231.1987
32082,3231.1987
32083,3231.1987
32084,3231.1987
32085,3231.1987
32086,3231.1987
32087,3231.1987
32088,3231.1987
32089,3231.1987
32090,3231.1987
32091,3231.1987
32092,3231.1987
32093,3231.1987
32094,3231.1987
32095,3231.1987
32096,3231.1987
32097,3231.1987
32098,3231.1987
32099,3231.1987
32100,3231.1987
32101,3231.1987
32102,3231.1987
32103,3231.1987
32104,3231.1987
32105,3231.1987
32106,3231.1987
32107,3231.1987
32108,3231.1987
32109,3231.1987
32110,3231.1987
32111,3231.1987
32112,3231.1987
32113,3231.1987
32114,3231.1987
32115,3231.1987
32116,3231.1987
32117,3231.1987
32118,3231.1987
32119,3231.1987
32120,3231.1987
32121,3231.1987
32122,3231.1987
32123,3231.1987
32124,3231.1987
32125,3231.1987
32126,3231.1987
32127,3231.1987
32128,3231.1987
32129,3231.1987
32130,3231.1987
32131,3231.1987
32132,3231.1987
32133,3231.1987
32134,3231.1987
32135,3231.1987
32136,3231.1987
32137,3231.1987
32138,3231.1987
32139,3231.1987
32140,3231.1987
32141,3231.1987
32142,3231.1987
32143,3231.1987
32144,3231.1987
32145,3231.1987
32146,3231.1987
32147,3231.1987
32148,3231.1987
32149,3231.1987
32150,3231.1987
32151,3231.1987
32152,3231.1987
32153,3231.1987
32154,3231.1987
32155,3231.1987
32156,3231.1987
32157,3231.1987
32158,3231.1987
32255,3231.1987
32160,3231.1987
32161,3231.1987
32162,3231.1987
32163,3231.1987
32164,3231.1987
32165,3231.1987
32166,3231.1987
32167,3231.1987
32168,3231.1987
32169,3231.1987
32170,3231.1987
32171,3231.1987
32172,3231.1987
32173,3231.1987
32174,3231.1987
32175,3231.1987
32176,3231.1987
32177,3231.1987
32178,3231.1987
32179,3231.1987
32180,3231.1987
32181,3231.1987
32182,3231.1987
32183,3231.1987
32184,3231.1987
32185,3231.1987
32186,3231.1987
32187,3231.1987
32188,3231.1987
32189,3231.1987
32190,3231.1987
32191,3231.1987
32192,3231.1987
32193,3231.1987
32194,3231.1987
32195,3231.1987
32196,3231.1987
32197,3231.1987
32198,3231.1987
32199,3231.1987
32200,3231.1987
32201,3231.1987
32202,3231.1987
32203,3231.1987
32204,3231.1987
32205,3231.1987
32206,3231.1987
32207,3231.1987
32208,3231.1987
32209,3231.1987
32210,3231.1987
32211,3231.1987
32212,3231.1987
32213,3231.1987
32214,3231.1987
32215,3231.1987
32216,3231.1987
32217,3231.1987
32218,3231.1987
32219,3231.1987
32220,3231.1987
32221,3231.1987
32222,3231.1987
32223,3231.1987
32224,3231.1987
32225,3231.1987
32226,3231.1987
32227,3231.1987
32228,3231.1987
32229,3231.1987
32230,3231.1987
32231,3231.1987
32232,3231.1987
32233,3231.1987
32234,3231.1987
32235,3231.1987
32236,3231.1987
32237,3231.1987
32238,3231.1987
32239,3231.1987
32240,3231.1987
32241,3231.1987
32242,3231.1987
32243,3231.1987
32244,3231.1987
32245,3231.1987
32246,3231.1987
32247,3231.1987
32248,3231.1987
32249,3231.1987
32250,3231.1987
32251,3231.1987
32252,3231.1987
32253,3231.1987
32254,3231.1987
32351,3231.1987
32256,3231.1987
32257,3231.1987
32258,3231.1987
32259,3231.1987
32260,3231.1987
32261,3231.1987
32262,3231.1987
32263,3231.1987
32264,3231.1987
32265,3231.1987
32266,3231.1987
32267,3231.1987
32268,3231.1987
32269,3231.1987
32270,3231.1987
32271,3231.1987
32272,3231.1987
32273,3231.1987
32274,3231.1987
32275,3231.1987
32276,3231.1987
32277,3231.1987
32278,3231.1987
32279,3231.1987
32280,3231.1987
32281,3231.1987
32282,3231.1987
32283,3231.1987
32284,3231.1987
