id,전기요금(원)
32064,912.8256
32065,912.8256
32066,912.8256
32067,709.0829
32068,709.0829
32069,709.0829
32070,709.0829
32071,516.7203
32072,516.7203
32073,516.7203
32074,516.7203
32075,646.9779
32076,646.9779
32077,646.9779
32078,646.9779
32079,610.5181
32080,610.5181
32081,610.5181
32082,610.5181
32083,501.95108
32084,501.95108
32085,501.95108
32086,501.95108
32087,501.95108
32088,501.95108
32089,501.95108
32090,501.95108
32091,501.85635
32092,501.85635
32093,501.85635
32094,501.85635
32095,3686.1794
32096,3686.1794
32097,3686.1794
32098,3686.1794
32099,3781.7532
32100,6818.137
32101,6818.137
32102,6818.137
32103,7415.8813
32104,7928.434
32105,7928.434
32106,7928.434
32107,8052.884
32108,8052.884
32109,8052.884
32110,8052.884
32111,6312.3115
32112,2876.242
32113,2876.242
32114,2876.242
32115,5950.424
32116,5950.424
32117,5950.424
32118,5950.424
32119,7512.939
32120,7512.939
32121,7512.939
32122,7512.939
32123,6644.589
32124,6644.589
32125,6644.589
32126,6644.589
32127,6007.9165
32128,6007.9165
32129,6007.9165
32130,6007.9165
32131,2082.0186
32132,1965.2185
32133,1965.2185
32134,1965.2185
32135,908.9345
32136,908.9345
32137,908.9345
32138,908.9345
32139,1186.2759
32140,1186.2759
32141,1186.2759
32142,1186.2759
32143,1748.7996
32144,2271.237
32145,2271.237
32146,2271.237
32147,1688.9421
32148,1688.9421
32149,1688.9421
32150,1688.9421
32151,821.5291
32152,476.82394
32153,476.82394
32154,476.82394
32155,374.71872
32156,765.04395
32157,765.04395
32158,765.04395
32159,912.8256
32160,663.3136
32161,663.3136
32162,663.3136
32163,506.30722
32164,506.30722
32165,506.30722
32166,506.30722
32167,417.0089
32168,417.0089
32169,417.0089
32170,417.0089
32171,473.07065
32172,473.07065
32173,473.07065
32174,473.07065
32175,465.70056
32176,465.70056
32177,465.70056
32178,465.70056
32179,403.66223
32180,403.66223
32181,403.66223
32182,403.66223
32183,403.66223
32184,403.66223
32185,403.66223
32186,403.66223
32187,390.6295
32188,390.6295
32189,390.6295
32190,390.6295
32191,2098.6125
