id,전기요금(원)
32159,623.4759209759005
32064,662.5359591310661
32065,630.0993520079419
32066,629.1411752024924
32067,604.3822430813718
32068,606.324834808332
32069,607.4013446530939
32070,602.5893576403905
32071,602.663546846579
32072,604.1230614861958
32073,604.7330188049489
32074,618.1050892481096
32075,588.9266348740333
32076,593.5540774687707
32077,588.9204706906398
32078,660.8372400999411
32079,678.1882450656061
32080,680.569648302452
32081,677.6414605443741
32082,677.6982015605165
32083,689.3007937730575
32084,689.7331724961049
32085,688.6066849943478
32086,689.294450932724
32087,678.0952506709875
32088,680.0206621081153
32089,679.5071235437292
32090,676.1144017323077
32091,673.4999264375816
32092,675.3159529992454
32093,683.1061288257212
32094,694.0735592559282
32095,730.7566439412274
32096,1700.7646676545278
32097,826.5781385753608
32098,837.883494943876
32099,1387.6281220852857
32100,1133.6711726386586
32101,1127.6323085648323
32102,1115.9861083707915
32103,1069.741646349704
32104,1057.6470407410545
32105,1059.6900488536962
32106,1047.4642884265813
32107,927.5659220383633
32108,852.6710915852738
32109,841.7559693434791
32110,848.2858847213853
32111,778.0953531964725
32112,1050.2010103572604
32113,1108.2809446152057
32114,1092.7823363870884
32115,1072.188717363986
32116,1348.985081738445
32117,1432.2316228241075
32118,1375.0660508452495
32119,1352.8909996564928
32120,1365.3586037676832
32121,1387.854829588383
32122,1375.201426175127
32123,1416.6696045930184
32124,1329.1226644213402
32125,1319.7367686180737
32126,1485.855237003899
32127,1081.984412413504
32128,1033.0537307619866
32129,1027.1880403267278
32130,1014.0121160328698
32131,918.5789828538653
32132,1065.5771093102815
32133,823.5578675397884
32134,805.3443091448254
32135,769.0279145599927
32136,721.4396849093162
32137,829.0561704389197
32138,1298.1513519203593
32139,1128.7386864919358
32140,1079.7585908233725
32141,1073.7916727877985
32142,1068.5163370548685
32143,1065.03137748516
32144,1029.17648236156
32145,1028.2440548687077
32146,1014.8724986579294
32147,980.8779930298019
32148,754.1352837447325
32149,771.7553767897348
32150,769.6394456658808
32151,768.4207760257233
32152,646.0232085766504
32153,614.728880397434
32154,612.1709735855209
32155,595.1232570563603
32156,587.2230777429787
32157,590.3680284216015
32158,621.542746634071
32255,722.8648206861643
32160,640.3020507455819
32161,630.9563133410511
32162,627.3016980404464
32163,612.3659168098831
32164,614.3900612109517
32165,609.5508212166463
32166,604.5022249184685
32167,609.3618776131018
32168,606.44929126673
32169,612.2588628165834
32170,609.9343531554567
32171,608.1991605383325
32172,641.9628769130883
32173,648.1634160354846
32174,647.850062545391
32175,652.0645999910246
32176,647.0557730435808
32177,650.388327447598
32178,652.8262019366531
32179,655.0634648289202
32180,659.4251648268267
32181,655.8346093797944
32182,653.3646293255778
32183,661.7957354041149
32184,653.8887511056339
32185,665.3022875499478
32186,664.8992257621495
32187,659.162487608466
32188,663.5818772656336
32189,674.5193174319073
32190,674.6271828717053
32191,746.780829633914
32192,1228.0424579458465
32193,806.2096606768572
32194,818.4928759163438
32195,1369.410867108739
32196,1098.9390828386515
32197,1082.9718730065424
32198,1078.8502721083535
32199,1027.1989171226296
32200,1037.6636191877083
32201,1004.7547278202129
32202,1005.106932915399
32203,924.4129647529144
32204,836.402740374192
32205,837.0443205095444
32206,846.1653694361136
32207,754.3312062835791
32208,1278.7866926162883
32209,1248.9814961361244
32210,1206.705731213124
32211,1233.6443363361936
32212,1387.3405789535784
32213,1422.2805892001015
32214,1379.4707078016868
32215,1380.6678642418922
32216,1417.132594242716
32217,1414.5128416283685
32218,1398.8805714256728
32219,1437.7354897164155
32220,1350.8379213590872
32221,1331.306160312135
32222,1336.4565235210603
32223,1076.2553051048365
32224,1034.1931592921644
32225,1025.1976636158731
32226,1026.4455993131214
32227,981.2811268228182
32228,1127.7952448582787
32229,866.2254648713906
32230,820.9883058401066
32231,786.9584327135717
32232,751.1551103175827
32233,846.9303357156123
32234,1295.7254445238052
32235,1108.3068132510627
32236,1085.009095030558
32237,1078.618324980704
32238,1074.6831852880496
32239,1073.711304790839
32240,1072.0810334607202
32241,1072.3624970682756
32242,1061.5207312288562
32243,931.7039261848196
32244,724.1925881256378
32245,730.4060842298854
32246,730.4060842298854
32247,709.6463429865195
32248,627.8061967818568
32249,588.7083092927982
32250,584.1402792441147
32251,565.8955130387355
32252,561.7330145463169
32253,568.9920155270149
32254,581.2883439228777
32351,717.4471157591892
32256,647.0695044082653
32257,618.9004501244797
32258,617.4036294310538
32259,600.0087140924568
32260,606.3939845312672
32261,605.7499039166075
32262,606.8648687127103
32263,601.3876088639131
32264,601.5707048180153
32265,601.6105489654906
32266,598.8814902066259
32267,598.5947501847318
32268,638.4476685115318
32269,643.2957671110534
32270,642.8021836518219
32271,642.5162104425805
32272,643.4004727744572
32273,643.112787006608
32274,643.112787006608
32275,650.4029844158927
32276,650.4044514338027
32277,650.1358258587645
32278,649.8303833466379
32279,650.6566310537635
32280,649.6148218128084
32281,659.9484262483729
32282,661.9455901127781
32283,657.2716368783017
32284,660.7409893031264
32285,687.7640319941174
32286,711.0307510796358
32287,775.2767059813976
32288,3168.0437377733588
32289,932.4988873983461
32290,912.0868216457976
32291,1482.5752962076547
32292,1198.8395039888364
32293,1182.5485029041047
32294,1170.4160347672414
32295,1117.069188826463
32296,1118.5768523707618
32297,1097.5835158099935
32298,1097.8083735039709
32299,950.9914060025449
32300,873.6887956944698
32301,879.8599276164446
32302,892.7536138568663
32303,814.735032274058
32304,1090.96394295965
32305,1120.3895973141766
32306,1085.858015802403
